"","Day","Month_num","Year","Area","Site","Plot","Plot_ID","rep","thaw_depth_cm","Month","date2"
"2024","7","Aug","2021","non-acidic tundra","Dry",2,"W-D2","X14",33,"08",2021-08-07
"2025","7","Aug","2021","non-acidic tundra","Dry",2,"W-D2","X15",32,"08",2021-08-07
"2026","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X1",32,"08",2021-08-07
"2027","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X2",31,"08",2021-08-07
"2028","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X3",26,"08",2021-08-07
"2029","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X4",43,"08",2021-08-07
"2030","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X5",26,"08",2021-08-07
"2031","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X6",31,"08",2021-08-07
"2032","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X7",30,"08",2021-08-07
"2033","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X8",31,"08",2021-08-07
"2034","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X9",35,"08",2021-08-07
"2035","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X10",30,"08",2021-08-07
"2036","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X11",34,"08",2021-08-07
"2037","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X12",29,"08",2021-08-07
"2038","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X13",32,"08",2021-08-07
"2039","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X14",30,"08",2021-08-07
"2040","7","Aug","2021","non-acidic tundra","Dry",3,"W-D3","X15",31,"08",2021-08-07
"2041","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X1",42,"08",2021-08-07
"2042","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X2",40,"08",2021-08-07
"2043","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X3",33,"08",2021-08-07
"2044","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X4",33,"08",2021-08-07
"2045","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X5",23,"08",2021-08-07
"2046","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X6",34,"08",2021-08-07
"2047","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X7",29,"08",2021-08-07
"2048","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X8",44,"08",2021-08-07
"2049","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X9",32,"08",2021-08-07
"2050","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X10",29,"08",2021-08-07
"2051","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X11",34,"08",2021-08-07
"2052","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X12",38,"08",2021-08-07
"2053","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X13",29,"08",2021-08-07
"2054","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X14",31,"08",2021-08-07
"2055","7","Aug","2021","non-acidic tundra","Mesic",1,"W-M1","X15",58,"08",2021-08-07
"2056","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X1",26,"08",2021-08-07
"2057","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X2",24,"08",2021-08-07
"2058","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X3",50,"08",2021-08-07
"2059","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X4",43,"08",2021-08-07
"2060","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X5",37,"08",2021-08-07
"2061","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X6",45,"08",2021-08-07
"2062","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X7",40,"08",2021-08-07
"2063","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X8",41,"08",2021-08-07
"2064","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X9",19,"08",2021-08-07
"2065","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X10",31,"08",2021-08-07
"2066","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X11",30,"08",2021-08-07
"2067","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X12",32,"08",2021-08-07
"2068","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X13",47,"08",2021-08-07
"2069","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X14",40,"08",2021-08-07
"2070","7","Aug","2021","non-acidic tundra","Mesic",2,"W-M2","X15",36,"08",2021-08-07
"2071","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X1",35,"08",2021-08-07
"2072","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X2",42,"08",2021-08-07
"2073","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X3",34,"08",2021-08-07
"2074","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X4",34,"08",2021-08-07
"2075","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X5",33,"08",2021-08-07
"2076","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X6",26,"08",2021-08-07
"2077","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X7",36,"08",2021-08-07
"2078","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X8",44,"08",2021-08-07
"2079","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X9",35,"08",2021-08-07
"2080","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X10",35,"08",2021-08-07
"2081","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X11",32,"08",2021-08-07
"2082","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X12",31,"08",2021-08-07
"2083","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X13",41,"08",2021-08-07
"2084","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X14",34,"08",2021-08-07
"2085","7","Aug","2021","non-acidic tundra","Mesic",3,"W-M3","X15",28,"08",2021-08-07
"2086","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X1",63,"08",2021-08-07
"2087","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X2",65,"08",2021-08-07
"2088","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X3",57,"08",2021-08-07
"2089","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X4",69,"08",2021-08-07
"2090","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X5",68,"08",2021-08-07
"2091","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X6",68,"08",2021-08-07
"2092","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X7",67,"08",2021-08-07
"2093","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X8",66,"08",2021-08-07
"2094","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X9",69,"08",2021-08-07
"2095","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X10",65,"08",2021-08-07
"2096","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X11",66,"08",2021-08-07
"2097","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X12",62,"08",2021-08-07
"2098","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X13",60,"08",2021-08-07
"2099","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X14",64,"08",2021-08-07
"2100","7","Aug","2021","non-acidic tundra","Hydric",1,"W-H1","X15",55,"08",2021-08-07
"2101","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X1",46,"08",2021-08-07
"2102","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X2",44,"08",2021-08-07
"2103","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X3",47,"08",2021-08-07
"2104","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X4",48,"08",2021-08-07
"2105","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X5",44,"08",2021-08-07
"2106","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X6",52,"08",2021-08-07
"2107","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X7",58,"08",2021-08-07
"2108","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X8",46,"08",2021-08-07
"2109","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X9",48,"08",2021-08-07
"2110","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X10",44,"08",2021-08-07
"2111","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X11",43,"08",2021-08-07
"2112","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X12",27,"08",2021-08-07
"2113","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X13",49,"08",2021-08-07
"2114","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X14",56,"08",2021-08-07
"2115","7","Aug","2021","non-acidic tundra","Hydric",2,"W-H2","X15",30,"08",2021-08-07
"2116","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X1",48,"08",2021-08-07
"2117","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X2",52,"08",2021-08-07
"2118","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X3",40,"08",2021-08-07
"2119","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X4",49,"08",2021-08-07
"2120","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X5",46,"08",2021-08-07
"2121","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X6",39,"08",2021-08-07
"2122","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X7",38,"08",2021-08-07
"2123","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X8",44,"08",2021-08-07
"2124","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X9",43,"08",2021-08-07
"2125","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X10",50,"08",2021-08-07
"2126","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X11",48,"08",2021-08-07
"2127","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X12",50,"08",2021-08-07
"2128","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X13",38,"08",2021-08-07
"2129","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X14",40,"08",2021-08-07
"2130","7","Aug","2021","non-acidic tundra","Hydric",3,"W-H3","X15",48,"08",2021-08-07
